filename,Numeral,Intonation,Speaker
07468.wav,15,neutral,100
07470.wav,4,neutral,31
07471.wav,80,excited,70
07473.wav,40,neutral,65
07474.wav,6,bored,22
07476.wav,20,question,30
07477.wav,60,neutral,104
07478.wav,18,neutral,56
07479.wav,9,question,66
07480.wav,3,neutral,106
07481.wav,80,excited,25
07482.wav,30,neutral,8
07483.wav,9,excited,131
07484.wav,3,excited,53
07485.wav,50,neutral,65
07487.wav,1000000,excited,51
07489.wav,9,excited,107
07490.wav,60,neutral,77
07492.wav,70,question,121
07493.wav,14,question,24
07495.wav,7,question,87
07499.wav,11,question,57
07500.wav,5,bored,51
07503.wav,70,question,55
07506.wav,9,question,53
07507.wav,3,neutral,36
07508.wav,11,neutral,104
07509.wav,60,bored,147
07510.wav,16,bored,107
07511.wav,16,excited,152
07512.wav,100,bored,69
07515.wav,18,excited,19
07516.wav,5,excited,112
07517.wav,40,question,10
07518.wav,80,neutral,114
07519.wav,3,question,138
07520.wav,1,question,111
07521.wav,17,excited,23
07522.wav,90,bored,152
07524.wav,80,neutral,103
07526.wav,40,bored,49
07527.wav,40,excited,12
07528.wav,1000,bored,126
07529.wav,1000,excited,70
07530.wav,9,excited,75
07531.wav,0,excited,85
07532.wav,12,excited,111
07533.wav,1000000000,excited,113
07535.wav,14,bored,56
07536.wav,15,excited,49
07537.wav,20,excited,30
07539.wav,6,question,84
07540.wav,15,neutral,88
07541.wav,11,question,43
07543.wav,8,excited,33
07544.wav,14,neutral,151
07547.wav,40,question,118
07549.wav,30,neutral,48
07550.wav,10,neutral,20
07551.wav,40,question,89
07555.wav,13,excited,91
07556.wav,90,neutral,61
07558.wav,1,excited,45
07559.wav,19,neutral,2
07560.wav,17,question,77
07562.wav,15,neutral,103
07563.wav,17,bored,47
07564.wav,80,question,97
07565.wav,17,neutral,137
07567.wav,1,bored,66
07568.wav,7,excited,58
07569.wav,13,question,71
07570.wav,30,question,83
07573.wav,15,question,125
07574.wav,17,neutral,101
07577.wav,19,question,99
07578.wav,18,excited,107
07579.wav,1000,question,87
07582.wav,70,question,5
07583.wav,12,excited,18
07586.wav,3,neutral,97
07588.wav,12,bored,12
07591.wav,20,question,84
07592.wav,17,neutral,80
07593.wav,5,question,61
07594.wav,90,question,27
07596.wav,17,neutral,49
07598.wav,9,excited,20
07599.wav,13,question,146
07601.wav,3,excited,27
07603.wav,10,excited,4
07604.wav,1000000,neutral,15
07607.wav,100,neutral,140
07610.wav,6,neutral,77
07611.wav,80,question,69
07612.wav,19,bored,89
07613.wav,1,excited,76
07614.wav,50,question,25
07615.wav,19,bored,63
07617.wav,19,neutral,48
07618.wav,60,neutral,11
07619.wav,6,excited,124
07620.wav,100,question,22
07621.wav,16,neutral,19
07622.wav,40,neutral,78
07623.wav,18,neutral,70
07624.wav,70,question,45
07625.wav,30,question,130
07627.wav,6,question,139
07629.wav,1000000,neutral,153
07630.wav,10,question,131
07631.wav,20,neutral,111
07632.wav,3,neutral,8
07633.wav,15,neutral,102
07634.wav,16,neutral,130
07636.wav,12,excited,92
07637.wav,30,bored,30
07638.wav,1,excited,97
07639.wav,50,question,10
07640.wav,2,neutral,137
07641.wav,40,question,48
07642.wav,12,excited,102
07643.wav,2,excited,60
07644.wav,80,question,66
07646.wav,30,excited,127
07647.wav,9,neutral,35
07648.wav,18,excited,137
07650.wav,18,question,83
07651.wav,9,bored,125
07652.wav,40,bored,93
07653.wav,30,excited,39
07654.wav,100,question,52
07655.wav,3,excited,134
07657.wav,6,question,70
07658.wav,8,neutral,24
07659.wav,14,excited,106
07660.wav,9,neutral,20
07661.wav,30,question,65
07663.wav,13,question,81
07664.wav,9,question,143
07665.wav,0,excited,92
07666.wav,100,neutral,90
07669.wav,1000000000,question,91
07670.wav,1000,bored,148
07672.wav,40,question,52
07673.wav,13,question,98
07674.wav,1000000,neutral,137
07676.wav,19,neutral,71
07677.wav,90,bored,97
07678.wav,30,question,112
07681.wav,1000000,question,143
07683.wav,17,question,10
07684.wav,40,bored,32
07687.wav,3,excited,71
07688.wav,60,question,8
07690.wav,4,neutral,145
07691.wav,3,question,67
07692.wav,100,excited,109
07693.wav,8,bored,59
07694.wav,13,question,34
07696.wav,50,excited,51
07697.wav,70,neutral,10
07699.wav,80,question,24
07700.wav,1000,excited,55
07702.wav,30,excited,9
07703.wav,30,bored,90
07704.wav,14,neutral,133
07705.wav,9,excited,82
07706.wav,1,bored,50
07707.wav,80,question,94
07708.wav,12,excited,50
07709.wav,4,question,112
07712.wav,13,question,29
07716.wav,10,question,70
07717.wav,15,question,65
07718.wav,12,bored,33
07719.wav,12,neutral,52
07720.wav,10,excited,75
07721.wav,30,bored,146
07722.wav,8,bored,127
07724.wav,2,bored,44
07725.wav,17,neutral,40
07727.wav,80,question,48
07728.wav,12,question,47
07729.wav,13,question,63
07730.wav,60,excited,4
07731.wav,100,question,82
07733.wav,80,bored,84
07734.wav,20,neutral,112
07735.wav,14,question,130
07737.wav,3,excited,85
07738.wav,14,neutral,126
07739.wav,18,neutral,48
07740.wav,4,bored,34
07741.wav,16,question,0
07742.wav,1000000,bored,144
07743.wav,8,bored,138
07745.wav,19,excited,125
07746.wav,50,neutral,128
07747.wav,17,neutral,21
07749.wav,1000000,neutral,110
07750.wav,1000000000,bored,97
07751.wav,0,question,131
07753.wav,100,question,60
07754.wav,8,excited,20
07756.wav,90,question,51
07757.wav,30,question,65
07759.wav,4,bored,101
07761.wav,0,question,51
07762.wav,6,neutral,102
07764.wav,7,bored,65
07765.wav,90,bored,18
07767.wav,8,bored,134
07768.wav,0,excited,55
07771.wav,1000,neutral,9
07772.wav,6,excited,73
07773.wav,6,neutral,16
07774.wav,70,neutral,66
07775.wav,1000000,bored,120
07777.wav,8,question,59
07779.wav,15,question,124
07780.wav,1000000000,neutral,31
07781.wav,0,neutral,40
07782.wav,16,neutral,97
07783.wav,5,neutral,146
07784.wav,15,neutral,21
07789.wav,2,question,139
07790.wav,13,neutral,35
07791.wav,11,bored,83
07792.wav,1,neutral,107
07794.wav,100,excited,85
07797.wav,20,question,69
07798.wav,10,question,34
07801.wav,80,question,32
07802.wav,6,bored,130
07803.wav,1,excited,116
07804.wav,19,bored,11
07807.wav,4,excited,19
07809.wav,4,bored,9
07810.wav,9,excited,56
07811.wav,6,question,65
07812.wav,1000000,neutral,20
07813.wav,6,question,52
07814.wav,17,question,127
07815.wav,1,neutral,143
07816.wav,10,excited,44
07817.wav,70,question,35
07818.wav,50,bored,99
07819.wav,3,excited,12
07821.wav,17,excited,119
07823.wav,1000000,excited,15
07826.wav,6,neutral,129
07827.wav,7,neutral,4
07829.wav,90,question,66
07832.wav,0,question,37
07834.wav,1000000,excited,25
07835.wav,1000000000,excited,144
07836.wav,1000000000,neutral,41
07838.wav,0,excited,129
07839.wav,6,bored,132
07841.wav,30,bored,88
07843.wav,0,question,75
07844.wav,90,bored,117
07845.wav,7,question,58
07846.wav,4,neutral,23
07849.wav,40,question,23
07855.wav,4,question,140
07856.wav,100,excited,112
07857.wav,15,bored,50
07858.wav,1,excited,47
07860.wav,70,neutral,115
07863.wav,90,bored,27
07865.wav,0,bored,118
07866.wav,80,bored,136
07867.wav,50,question,32
07870.wav,50,bored,122
07871.wav,1000000,excited,46
07872.wav,14,excited,138
07873.wav,90,neutral,38
07874.wav,70,question,21
07876.wav,19,excited,9
07878.wav,16,excited,64
07880.wav,30,question,0
07881.wav,20,question,147
07883.wav,11,question,17
07884.wav,3,bored,22
07885.wav,9,neutral,108
07887.wav,18,question,7
07888.wav,19,excited,89
07889.wav,40,bored,25
07890.wav,8,excited,0
07891.wav,1000000000,neutral,152
07892.wav,1000000000,bored,7
07893.wav,1000000000,bored,141
07894.wav,10,excited,28
07896.wav,20,question,134
07897.wav,2,bored,145
07898.wav,2,bored,86
07900.wav,16,bored,38
07902.wav,12,excited,153
07903.wav,6,question,37
07904.wav,3,excited,41
07905.wav,9,bored,125
07909.wav,18,excited,113
07911.wav,0,question,89
07912.wav,90,neutral,134
07915.wav,1000,bored,60
07918.wav,19,bored,96
07919.wav,8,question,101
07920.wav,1000000,neutral,113
07923.wav,30,bored,128
07924.wav,7,neutral,90
07925.wav,1000,excited,75
07926.wav,18,excited,42
07927.wav,14,neutral,136
07928.wav,13,bored,66
07929.wav,9,bored,44
07930.wav,1000000,bored,6
07931.wav,90,question,41
07932.wav,60,question,105
07933.wav,0,neutral,59
07935.wav,17,neutral,99
07936.wav,7,question,111
07937.wav,1,question,86
07938.wav,50,question,109
07940.wav,100,question,47
07941.wav,3,question,126
07942.wav,6,neutral,59
07943.wav,11,excited,128
07944.wav,90,neutral,29
07947.wav,1,neutral,94
07948.wav,1,excited,17
07949.wav,90,excited,75
07950.wav,11,question,68
07951.wav,60,bored,38
07952.wav,17,question,15
07953.wav,13,bored,76
07956.wav,13,excited,131
07957.wav,15,excited,94
07958.wav,70,neutral,32
07959.wav,4,excited,98
07960.wav,5,excited,22
07961.wav,15,neutral,53
07962.wav,6,excited,12
07963.wav,90,question,3
07964.wav,15,excited,104
07965.wav,50,neutral,72
07966.wav,15,question,66
07967.wav,16,bored,141
07968.wav,0,neutral,118
07970.wav,1000000000,question,91
07971.wav,17,bored,86
07974.wav,17,bored,88
07975.wav,6,excited,143
07976.wav,1000000,question,0
07978.wav,1000000000,neutral,91
07979.wav,15,bored,42
07980.wav,40,neutral,75
07981.wav,70,neutral,10
07982.wav,60,question,76
07984.wav,14,bored,98
07986.wav,9,excited,130
07987.wav,3,excited,13
07988.wav,60,bored,2
07991.wav,0,question,137
07992.wav,1000000,question,41
07993.wav,1000000000,question,16
07994.wav,9,bored,121
07995.wav,19,excited,71
07996.wav,40,excited,107
07998.wav,8,neutral,79
07999.wav,1000000,neutral,100
08000.wav,16,neutral,141
08001.wav,6,bored,87
08002.wav,13,question,4
08003.wav,80,excited,27
08005.wav,80,question,136
08006.wav,20,question,133
08007.wav,80,bored,104
08009.wav,16,question,51
08011.wav,15,question,52
08012.wav,5,neutral,101
08014.wav,1000,excited,99
08017.wav,50,question,93
08018.wav,10,excited,30
08019.wav,70,question,29
08020.wav,3,bored,55
08021.wav,20,neutral,92
08022.wav,1000,question,39
08023.wav,2,excited,37
08024.wav,1,excited,108
08025.wav,3,bored,85
08026.wav,7,bored,139
08027.wav,3,question,133
08028.wav,9,excited,88
08031.wav,17,neutral,10
08032.wav,4,excited,84
08033.wav,30,question,15
08034.wav,17,question,78
08035.wav,20,excited,86
08036.wav,1,bored,88
08038.wav,13,excited,127
08040.wav,16,question,96
08041.wav,30,bored,89
08044.wav,100,bored,119
08045.wav,17,question,64
08046.wav,30,question,100
08048.wav,1,neutral,90
08049.wav,1000,neutral,141
08051.wav,70,excited,44
08054.wav,12,neutral,89
08055.wav,11,bored,110
08056.wav,100,excited,38
08057.wav,9,neutral,28
08059.wav,1000000000,neutral,86
08063.wav,2,question,44
08064.wav,70,bored,1
08065.wav,6,question,81
08066.wav,17,excited,40
08068.wav,30,bored,59
08074.wav,30,neutral,118
08075.wav,80,question,104
08076.wav,50,question,44
08077.wav,9,excited,21
08078.wav,10,question,83
08079.wav,13,neutral,140
08080.wav,11,bored,109
08082.wav,70,bored,34
08083.wav,2,question,19
08084.wav,3,excited,88
08086.wav,9,question,114
08087.wav,5,question,26
08090.wav,11,excited,90
08093.wav,11,question,44
08094.wav,13,excited,84
08095.wav,50,bored,114
08096.wav,9,neutral,98
08097.wav,80,neutral,125
08099.wav,3,bored,29
08100.wav,40,question,105
08101.wav,100,neutral,130
08103.wav,60,excited,65
08104.wav,0,bored,48
08105.wav,100,neutral,82
08106.wav,5,bored,131
08107.wav,50,excited,152
08108.wav,1000,neutral,78
08109.wav,15,question,11
08111.wav,16,neutral,137
08113.wav,17,question,66
08114.wav,18,bored,20
08116.wav,9,question,141
08118.wav,4,excited,140
08120.wav,2,question,86
08121.wav,18,bored,148
08122.wav,20,neutral,137
08123.wav,1,neutral,131
08125.wav,10,bored,100
08127.wav,1000,neutral,67
08128.wav,15,excited,22
08129.wav,50,question,86
08130.wav,70,excited,151
08132.wav,15,neutral,145
08134.wav,60,bored,136
08135.wav,0,neutral,129
08137.wav,100,question,79
08138.wav,7,excited,128
08142.wav,17,bored,99
08143.wav,70,bored,11
08144.wav,80,neutral,140
08145.wav,19,excited,17
08147.wav,0,excited,73
08148.wav,2,excited,12
08150.wav,70,question,90
08152.wav,20,question,55
08156.wav,2,excited,93
08157.wav,30,excited,116
08158.wav,14,question,100
08159.wav,11,excited,34
08160.wav,80,neutral,69
08161.wav,30,excited,91
08162.wav,70,neutral,144
08163.wav,60,question,102
08168.wav,1000000,question,77
08170.wav,3,excited,72
08173.wav,1000,neutral,132
08174.wav,18,neutral,69
08176.wav,1000000,question,15
08177.wav,10,bored,75
08179.wav,14,excited,150
08183.wav,20,question,106
08185.wav,1000000000,excited,37
08186.wav,4,neutral,12
08187.wav,6,neutral,36
08188.wav,70,excited,60
08189.wav,1000,neutral,106
08190.wav,70,neutral,138
08191.wav,80,excited,107
08192.wav,7,neutral,112
08194.wav,4,excited,13
08195.wav,70,question,141
08197.wav,19,neutral,95
08198.wav,4,question,31
08199.wav,30,bored,39
08200.wav,80,excited,92
08201.wav,13,question,46
08203.wav,13,excited,135
08205.wav,12,question,95
08206.wav,80,neutral,116
08207.wav,18,neutral,114
08208.wav,11,bored,100
08211.wav,1000,question,33
08213.wav,12,neutral,49
08214.wav,60,bored,56
08216.wav,1000000,bored,127
08217.wav,1000,excited,87
08218.wav,0,neutral,26
08219.wav,0,bored,131
08220.wav,6,question,40
08221.wav,7,bored,41
08222.wav,17,neutral,58
08223.wav,50,question,46
08224.wav,0,bored,8
08225.wav,12,neutral,116
08226.wav,60,excited,58
08227.wav,9,neutral,106
08228.wav,12,neutral,16
08231.wav,15,question,89
08232.wav,15,neutral,119
08233.wav,30,neutral,119
08235.wav,30,question,82
08236.wav,1000000000,excited,36
08237.wav,60,bored,90
08238.wav,11,neutral,118
08240.wav,80,question,82
08241.wav,6,question,143
08242.wav,18,neutral,101
08243.wav,7,neutral,8
08247.wav,1000,question,65
08250.wav,14,question,63
08251.wav,3,neutral,7
08253.wav,10,question,141
08254.wav,5,excited,66
08255.wav,6,question,142
08258.wav,1000,excited,136
08259.wav,15,question,38
08260.wav,8,bored,36
08262.wav,18,excited,127
08265.wav,13,bored,85
08267.wav,100,neutral,27
08268.wav,5,neutral,22
08269.wav,7,bored,46
08271.wav,9,neutral,92
08272.wav,40,question,103
08273.wav,14,question,152
08274.wav,40,bored,80
08276.wav,30,excited,47
08277.wav,16,excited,107
08278.wav,20,neutral,29
08279.wav,18,excited,86
08280.wav,80,excited,144
08282.wav,7,question,90
08288.wav,80,excited,49
08289.wav,50,excited,151
08290.wav,16,excited,35
08291.wav,100,question,96
08293.wav,40,excited,136
08294.wav,4,neutral,101
08295.wav,19,question,7
08296.wav,60,question,43
08297.wav,1000000000,excited,94
08298.wav,30,neutral,112
08300.wav,15,question,67
08302.wav,8,bored,66
08303.wav,80,neutral,137
08304.wav,60,excited,148
08305.wav,12,neutral,148
08306.wav,14,question,46
08308.wav,5,bored,34
08309.wav,13,question,150
08310.wav,1000,neutral,41
08311.wav,70,excited,150
08312.wav,1000,neutral,42
08313.wav,15,excited,69
08314.wav,20,excited,108
08316.wav,1000,excited,55
08317.wav,5,bored,143
08318.wav,3,neutral,113
08320.wav,20,bored,25
08322.wav,1000000,bored,57
08323.wav,1000,question,56
08324.wav,1000000,question,108
08327.wav,1000000000,excited,27
08328.wav,15,bored,152
08329.wav,2,question,24
08331.wav,7,neutral,26
08332.wav,80,question,31
08333.wav,0,neutral,21
08334.wav,17,excited,131
08335.wav,30,excited,127
08336.wav,20,neutral,88
08337.wav,7,bored,17
08338.wav,20,bored,62
08339.wav,19,excited,27
08340.wav,2,excited,107
08341.wav,9,question,113
08343.wav,10,neutral,40
08344.wav,10,neutral,15
08345.wav,11,neutral,63
08347.wav,2,excited,119
08348.wav,80,excited,125
08349.wav,10,bored,96
08350.wav,9,bored,89
08351.wav,30,question,146
08354.wav,6,question,89
08359.wav,1000000000,bored,61
08360.wav,18,excited,78
08362.wav,100,question,32
08364.wav,17,question,14
08365.wav,8,bored,14
08366.wav,12,excited,20
08367.wav,100,bored,69
08369.wav,17,neutral,144
08371.wav,16,bored,127
08372.wav,11,excited,86
08373.wav,1,question,87
08374.wav,5,excited,31
08375.wav,100,neutral,27
08376.wav,7,excited,117
08377.wav,40,question,31
08378.wav,80,excited,94
08379.wav,6,neutral,146
08381.wav,50,neutral,5
08382.wav,8,excited,121
08383.wav,8,bored,117
08385.wav,1000000,question,116
08386.wav,80,excited,3
08387.wav,0,bored,76
08388.wav,1000,question,44
08389.wav,6,question,128
08390.wav,7,bored,60
08392.wav,60,neutral,116
08393.wav,80,neutral,101
08394.wav,0,question,49
08395.wav,5,excited,21
08397.wav,50,bored,13
08398.wav,1000000000,neutral,33
08399.wav,9,bored,122
08402.wav,100,question,86
08403.wav,50,excited,59
08404.wav,6,neutral,57
08406.wav,18,question,46
08407.wav,4,question,126
08408.wav,7,excited,58
08409.wav,3,neutral,143
08411.wav,30,question,18
08412.wav,20,neutral,4
08414.wav,50,bored,17
08416.wav,10,bored,137
08417.wav,80,bored,105
08419.wav,7,bored,92
08420.wav,8,neutral,151
08422.wav,5,neutral,86
08423.wav,20,neutral,67
08424.wav,1000,bored,95
08425.wav,100,neutral,89
08426.wav,80,question,71
08427.wav,19,bored,87
08428.wav,5,bored,116
08429.wav,16,neutral,41
08430.wav,15,excited,72
08431.wav,2,neutral,22
08432.wav,60,question,131
08433.wav,1000,question,42
08434.wav,20,question,88
08435.wav,40,excited,36
08436.wav,19,bored,18
08437.wav,6,bored,17
08439.wav,6,question,47
08440.wav,10,bored,49
08442.wav,11,question,94
08443.wav,3,excited,124
08445.wav,17,question,142
08446.wav,20,question,66
08447.wav,20,neutral,58
08450.wav,40,question,128
08451.wav,3,bored,150
08452.wav,0,excited,10
08453.wav,10,question,49
08455.wav,8,bored,96
08457.wav,7,question,113
08458.wav,7,neutral,117
08460.wav,6,bored,27
08461.wav,1000,bored,135
08462.wav,4,neutral,150
08463.wav,60,question,9
08464.wav,15,excited,130
08466.wav,20,neutral,127
08468.wav,4,question,104
08469.wav,90,question,67
08473.wav,1,neutral,23
08475.wav,80,question,127
08476.wav,80,neutral,73
08477.wav,2,excited,35
08479.wav,17,question,100
08481.wav,8,bored,38
08482.wav,1,excited,88
08483.wav,8,bored,133
08484.wav,90,neutral,77
08485.wav,1000,neutral,77
08486.wav,9,excited,88
08487.wav,17,question,129
08488.wav,4,bored,120
08489.wav,1000000000,question,25
08490.wav,11,excited,131
08491.wav,1,question,31
08493.wav,2,question,94
08494.wav,50,neutral,24
08495.wav,1000,bored,10
08496.wav,12,bored,42
08499.wav,30,excited,117
08500.wav,13,excited,145
08501.wav,14,excited,89
08502.wav,2,question,78
08506.wav,14,question,45
08508.wav,17,question,66
08510.wav,14,excited,43
08511.wav,16,excited,144
08513.wav,20,neutral,23
08514.wav,6,neutral,25
08515.wav,3,question,78
08516.wav,50,bored,81
08517.wav,2,excited,127
08520.wav,5,excited,105
08521.wav,80,question,16
08522.wav,15,bored,18
08523.wav,8,neutral,35
08524.wav,17,excited,1
08527.wav,3,bored,106
08528.wav,13,excited,115
08529.wav,12,neutral,7
08530.wav,16,bored,23
08538.wav,4,excited,56
08542.wav,9,question,117
08544.wav,5,bored,117
08545.wav,1000,question,52
08546.wav,7,question,6
08547.wav,10,question,8
08549.wav,12,question,39
08550.wav,30,question,60
08552.wav,13,excited,68
08553.wav,9,bored,87
08554.wav,12,neutral,124
08555.wav,14,neutral,22
08556.wav,0,question,152
08557.wav,2,neutral,142
08558.wav,60,question,16
08559.wav,0,neutral,26
08561.wav,11,bored,60
08562.wav,1000,bored,30
08563.wav,40,excited,138
08564.wav,3,bored,16
08565.wav,13,excited,87
08566.wav,30,neutral,141
08567.wav,60,excited,0
08568.wav,13,excited,75
08569.wav,13,bored,20
08571.wav,16,neutral,67
08572.wav,30,bored,65
08573.wav,14,excited,8
08576.wav,20,question,40
08577.wav,7,bored,2
08578.wav,1000,excited,26
08579.wav,14,question,25
08580.wav,19,bored,77
08581.wav,5,neutral,88
08582.wav,80,question,49
08585.wav,7,excited,121
08588.wav,20,bored,76
08589.wav,20,question,128
08591.wav,6,bored,151
08592.wav,19,neutral,103
08593.wav,80,excited,46
08594.wav,80,neutral,127
08595.wav,40,question,82
08596.wav,17,question,40
08598.wav,2,bored,1
08599.wav,90,bored,85
08600.wav,1,neutral,67
08603.wav,60,question,146
08604.wav,11,question,129
08605.wav,17,question,118
08606.wav,80,question,50
08607.wav,16,question,36
08609.wav,15,question,23
08610.wav,70,bored,23
08613.wav,2,neutral,81
08615.wav,18,bored,24
08616.wav,3,question,98
08617.wav,1000000,question,138
08619.wav,90,bored,48
08620.wav,9,neutral,137
08621.wav,20,question,146
08622.wav,3,neutral,56
08625.wav,4,bored,89
08626.wav,5,bored,10
08627.wav,3,neutral,117
08629.wav,16,question,12
08630.wav,18,neutral,140
08631.wav,100,question,11
08634.wav,1000000000,neutral,137
08636.wav,16,question,99
08638.wav,1000,question,48
08639.wav,40,neutral,55
08640.wav,60,neutral,97
08641.wav,50,bored,106
08643.wav,14,neutral,70
08644.wav,17,neutral,28
08645.wav,16,bored,52
08647.wav,7,question,32
08648.wav,9,question,23
08650.wav,15,neutral,25
08652.wav,20,bored,101
08656.wav,17,question,59
08657.wav,19,neutral,110
08658.wav,40,neutral,73
08661.wav,15,question,121
08662.wav,1000,excited,151
08663.wav,90,neutral,87
08666.wav,40,question,104
08667.wav,17,neutral,18
08668.wav,7,bored,82
08669.wav,40,neutral,16
08671.wav,14,bored,66
08672.wav,4,excited,71
08674.wav,70,bored,89
08676.wav,90,question,29
08677.wav,20,neutral,58
08678.wav,13,bored,56
08681.wav,5,question,12
08682.wav,90,excited,151
08683.wav,19,excited,23
08684.wav,10,bored,51
08686.wav,19,bored,126
08687.wav,8,neutral,32
08688.wav,1000000000,excited,124
08689.wav,1000,bored,140
08691.wav,6,excited,94
08692.wav,1,excited,31
08694.wav,14,question,121
08695.wav,30,bored,119
08696.wav,6,neutral,38
08697.wav,19,neutral,117
08698.wav,90,bored,114
08699.wav,10,neutral,105
08700.wav,40,neutral,34
08701.wav,30,excited,82
08702.wav,3,neutral,37
08703.wav,12,question,27
08704.wav,100,excited,111
08705.wav,60,question,119
08706.wav,10,bored,16
08707.wav,1000,bored,52
08708.wav,1000000000,excited,13
08710.wav,0,neutral,144
08711.wav,11,neutral,44
08713.wav,11,question,130
08714.wav,8,excited,52
08715.wav,11,neutral,24
08716.wav,4,question,66
08717.wav,1000000,neutral,135
08719.wav,17,bored,1
08720.wav,3,question,134
08721.wav,13,question,102
08723.wav,18,excited,24
08724.wav,100,excited,97
08726.wav,1,neutral,115
08727.wav,3,bored,78
08728.wav,1000,question,106
08731.wav,50,question,95
08732.wav,30,excited,87
08733.wav,1000,question,79
08734.wav,8,neutral,80
08735.wav,11,neutral,143
08736.wav,13,excited,65
08739.wav,80,excited,125
08740.wav,11,bored,119
08741.wav,70,excited,34
08742.wav,9,question,40
08744.wav,15,excited,134
08745.wav,60,question,86
08746.wav,2,excited,101
08748.wav,8,bored,140
08749.wav,90,excited,90
08751.wav,4,neutral,102
08753.wav,6,bored,113
08754.wav,20,neutral,134
08755.wav,100,question,11
08759.wav,9,neutral,142
08760.wav,7,question,126
08762.wav,70,bored,91
08763.wav,14,neutral,16
08764.wav,1000000,excited,87
08765.wav,1000000,bored,26
08766.wav,80,neutral,95
08768.wav,16,excited,29
08770.wav,3,excited,25
08771.wav,14,excited,46
08773.wav,80,excited,137
08775.wav,19,bored,26
08777.wav,11,bored,126
08778.wav,20,excited,93
08780.wav,4,excited,47
08782.wav,9,question,103
08784.wav,9,excited,142
08785.wav,9,bored,143
08786.wav,10,question,82
08787.wav,30,neutral,29
08788.wav,1000,bored,109
08789.wav,20,excited,50
08790.wav,4,bored,136
08791.wav,11,bored,146
08793.wav,8,bored,54
08795.wav,90,neutral,100
08796.wav,18,bored,109
08800.wav,30,bored,104
08801.wav,7,bored,62
08802.wav,2,question,66
08804.wav,2,bored,141
08806.wav,11,bored,127
08808.wav,17,bored,98
08809.wav,15,question,36
08813.wav,80,excited,19
08814.wav,19,question,153
08815.wav,11,neutral,102
08816.wav,1000000000,bored,79
08819.wav,70,neutral,43
08821.wav,2,neutral,113
08822.wav,18,question,125
08823.wav,6,question,132
08824.wav,1000000000,bored,145
08826.wav,18,neutral,0
08829.wav,5,neutral,108
08830.wav,14,excited,20
08831.wav,18,bored,73
08832.wav,11,excited,70
08833.wav,2,neutral,152
08834.wav,3,question,1
08836.wav,13,neutral,90
08838.wav,1,excited,55
08839.wav,1,question,90
08840.wav,9,neutral,102
08843.wav,60,question,52
08844.wav,40,bored,124
08845.wav,1000000,bored,65
08846.wav,3,excited,81
08847.wav,12,bored,143
08849.wav,1,excited,33
08851.wav,9,excited,46
08852.wav,20,question,144
08853.wav,20,neutral,39
08854.wav,100,neutral,58
08855.wav,40,bored,90
08856.wav,6,excited,128
08857.wav,100,neutral,46
08859.wav,1,neutral,28
08860.wav,1000000000,neutral,12
08861.wav,4,bored,68
08862.wav,12,bored,139
08863.wav,70,question,17
08864.wav,2,excited,118
08865.wav,1000000000,bored,152
08868.wav,40,excited,89
08869.wav,3,question,13
08870.wav,5,question,106
08871.wav,7,excited,64
08873.wav,20,question,110
08874.wav,16,neutral,102
08875.wav,2,question,128
08876.wav,10,question,88
08877.wav,30,excited,142
08878.wav,7,excited,2
08879.wav,17,neutral,19
08880.wav,19,excited,139
08881.wav,13,neutral,83
08883.wav,8,question,19
08884.wav,40,question,23
08885.wav,60,question,4
08888.wav,16,question,97
08889.wav,18,question,77
08890.wav,40,bored,90
08891.wav,10,question,94
08892.wav,10,bored,39
08893.wav,9,neutral,101
08894.wav,10,bored,76
08901.wav,80,question,62
08902.wav,11,bored,145
08903.wav,15,excited,20
08904.wav,0,excited,88
08905.wav,19,excited,109
08907.wav,70,bored,69
08908.wav,15,bored,121
08909.wav,1,neutral,132
08910.wav,1,excited,115
08911.wav,14,bored,50
08912.wav,8,bored,16
08913.wav,90,neutral,85
08916.wav,4,bored,70
08917.wav,60,neutral,101
08918.wav,20,neutral,109
08919.wav,100,bored,27
08920.wav,12,bored,4
08921.wav,17,neutral,34
08922.wav,9,question,60
08923.wav,11,bored,134
08924.wav,60,bored,71
08926.wav,13,excited,35
08927.wav,20,question,56
08928.wav,7,question,97
08930.wav,0,neutral,128
08931.wav,80,bored,99
08933.wav,1000000000,bored,129
08934.wav,10,neutral,96
08935.wav,6,neutral,47
08937.wav,20,excited,53
08938.wav,1,bored,23
08940.wav,30,neutral,22
08941.wav,20,neutral,56
08942.wav,60,excited,7
08943.wav,14,bored,115
08944.wav,13,question,15
08945.wav,60,question,116
08946.wav,10,neutral,70
08947.wav,9,neutral,126
08948.wav,11,excited,82
08949.wav,8,bored,143
08950.wav,1000,excited,51
08951.wav,14,excited,135
08952.wav,5,bored,153
08953.wav,40,bored,39
08954.wav,7,question,114
08957.wav,30,excited,30
08960.wav,8,neutral,17
08962.wav,18,question,108
08963.wav,1000000,bored,76
08964.wav,11,neutral,20
08965.wav,15,question,122
08966.wav,15,excited,70
08967.wav,60,question,36
08968.wav,50,excited,35
08969.wav,50,neutral,55
08970.wav,14,bored,76
08972.wav,1000000,excited,100
08973.wav,40,bored,3
08974.wav,1000000000,bored,152
08975.wav,100,excited,41
08979.wav,14,neutral,143
08981.wav,8,neutral,41
08984.wav,11,excited,21
08985.wav,8,bored,14
08986.wav,12,neutral,50
08987.wav,1000000000,excited,54
08990.wav,50,bored,50
