filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
04189.wav,9,bored,145,Train,Test
04190.wav,80,question,2,Train,Train
04191.wav,9,neutral,60,Train,Train
04193.wav,1000000,excited,45,Test,Test
04195.wav,19,excited,33,Train,Test
04196.wav,50,excited,33,Train,Train
04197.wav,19,question,49,Train,Test
04198.wav,10,question,23,Train,Train
04199.wav,6,excited,17,Train,Train
04201.wav,17,excited,72,Train,Train
04203.wav,90,question,87,Train,Train
04205.wav,19,bored,134,Train,Train
04208.wav,1,bored,114,Train,Train
04209.wav,1,bored,44,Train,Train
04211.wav,70,question,40,Test,Train
04212.wav,7,excited,94,Train,Train
04214.wav,7,bored,103,Test,Train
04215.wav,5,neutral,99,Test,Train
04218.wav,18,neutral,105,Test,Test
04219.wav,1000,question,116,Train,Test
04220.wav,70,question,128,Train,Train
04221.wav,30,bored,2,Train,Test
04222.wav,90,question,96,Train,Train
04223.wav,14,bored,18,Test,Train
04224.wav,1000,question,14,Train,Test
04225.wav,70,neutral,63,Test,Test
04226.wav,50,question,92,Test,Test
04228.wav,10,neutral,72,Train,Train
04230.wav,90,bored,43,Test,Test
04231.wav,1000000000,question,46,Test,Train
04232.wav,14,neutral,124,Train,Train
04233.wav,13,excited,79,Train,Test
04234.wav,19,neutral,37,Train,Test
04235.wav,30,question,16,Train,Train
04236.wav,8,neutral,62,Train,Train
04238.wav,12,excited,133,Train,Train
04239.wav,13,excited,48,Train,Train
04240.wav,9,excited,89,Test,Train
04242.wav,10,neutral,110,Train,Test
04243.wav,1000,excited,104,Train,Test
04244.wav,15,neutral,112,Train,Train
04245.wav,11,neutral,90,Train,Train
04246.wav,11,excited,114,Train,Test
04249.wav,1000000000,neutral,24,Test,Train
04250.wav,16,neutral,43,Test,Train
04251.wav,10,question,73,Train,Train
04252.wav,11,excited,150,Test,Test
04253.wav,7,excited,34,Train,Train
04254.wav,1000000,bored,25,Train,Train
04256.wav,60,bored,59,Train,Train
04257.wav,2,bored,30,Train,Train
04259.wav,70,question,64,Train,Train
04260.wav,12,neutral,91,Train,Train
04261.wav,15,question,5,Train,Train
04266.wav,17,excited,110,Train,Test
04267.wav,1000000,excited,81,Test,Train
04269.wav,5,bored,103,Test,Train
04270.wav,3,neutral,65,Train,Test
04271.wav,1,excited,40,Test,Test
04273.wav,12,question,70,Train,Train
04277.wav,18,bored,59,Train,Train
04279.wav,60,question,100,Train,Train
04281.wav,15,question,10,Train,Train
04284.wav,3,bored,119,Train,Train
04285.wav,80,neutral,37,Train,Train
04286.wav,90,question,82,Test,Train
04288.wav,100,bored,66,Train,Train
04289.wav,12,question,92,Test,Train
04290.wav,30,bored,68,Train,Train
04291.wav,30,neutral,116,Train,Test
04292.wav,14,question,79,Train,Train
04293.wav,3,neutral,146,Test,Test
04294.wav,20,question,147,Train,Train
04295.wav,6,question,5,Train,Test
04297.wav,20,question,71,Train,Test
04298.wav,1000000000,bored,60,Train,Train
04299.wav,1000000000,bored,1,Test,Test
04301.wav,17,excited,88,Train,Train
04304.wav,11,neutral,113,Train,Test
04305.wav,16,neutral,29,Train,Test
04307.wav,70,question,26,Train,Test
04308.wav,18,excited,131,Test,Train
04309.wav,70,excited,135,Train,Train
04311.wav,14,question,90,Train,Test
04313.wav,60,question,116,Train,Train
04314.wav,30,excited,116,Train,Test
04315.wav,7,bored,21,Train,Train
04317.wav,80,question,19,Test,Train
04320.wav,11,neutral,29,Train,Train
04321.wav,2,excited,20,Train,Train
04322.wav,12,bored,100,Train,Test
04323.wav,1000000,bored,89,Test,Train
04324.wav,2,neutral,101,Train,Test
04325.wav,1000,bored,105,Test,Train
04327.wav,18,bored,107,Train,Test
04328.wav,14,bored,14,Train,Test
04329.wav,100,excited,152,Test,Train
04330.wav,14,question,87,Train,Test
04331.wav,1000000000,question,15,Train,Train
04332.wav,19,excited,23,Train,Train
04334.wav,4,bored,76,Train,Train
04335.wav,1000000,excited,25,Train,Test
04336.wav,4,neutral,115,Train,Test
04337.wav,80,excited,120,Train,Train
04338.wav,5,question,77,Train,Test
04339.wav,18,question,16,Train,Test
04340.wav,8,bored,85,Test,Train
04345.wav,50,neutral,83,Test,Train
04346.wav,17,neutral,68,Train,Train
04349.wav,12,bored,134,Train,Train
04350.wav,16,bored,1,Test,Train
04351.wav,5,neutral,104,Train,Train
04352.wav,15,excited,148,Test,Test
04353.wav,9,neutral,72,Train,Train
04354.wav,17,question,153,Train,Train
04355.wav,13,excited,146,Test,Train
04357.wav,50,question,5,Train,Train
04358.wav,1000,question,97,Train,Train
04360.wav,20,neutral,130,Train,Test
04362.wav,15,bored,148,Test,Train
04363.wav,1000000000,excited,142,Train,Train
04364.wav,14,neutral,69,Test,Train
04368.wav,7,neutral,94,Train,Test
04370.wav,10,neutral,137,Test,Train
04371.wav,15,excited,111,Train,Test
04372.wav,1000000,bored,75,Test,Train
04373.wav,60,bored,90,Train,Train
04375.wav,4,neutral,91,Train,Test
04376.wav,2,question,138,Train,Train
04377.wav,80,excited,81,Test,Train
04381.wav,90,question,72,Train,Train
04383.wav,9,neutral,46,Test,Train
04384.wav,70,excited,73,Train,Test
04385.wav,100,neutral,79,Train,Train
04386.wav,11,question,120,Train,Test
04387.wav,30,neutral,88,Train,Train
04388.wav,1000000,bored,7,Train,Train
04389.wav,100,excited,139,Test,Train
04391.wav,8,neutral,53,Test,Train
04392.wav,8,neutral,82,Test,Train
04393.wav,13,excited,69,Test,Train
04394.wav,9,excited,97,Train,Train
04396.wav,40,bored,85,Test,Train
04397.wav,2,question,119,Train,Train
04398.wav,0,question,145,Train,Train
04399.wav,11,bored,130,Train,Train
04401.wav,19,neutral,89,Test,Train
04404.wav,20,excited,124,Train,Train
04406.wav,11,excited,1,Test,Train
04408.wav,12,neutral,88,Train,Test
04410.wav,20,bored,6,Train,Train
04411.wav,1000000,bored,150,Test,Test
04412.wav,17,bored,57,Test,Train
04413.wav,17,excited,25,Train,Train
04414.wav,50,question,48,Train,Test
04415.wav,15,bored,27,Train,Test
04417.wav,10,excited,143,Train,Train
04418.wav,5,neutral,144,Train,Test
04419.wav,10,question,6,Train,Train
04421.wav,11,bored,133,Train,Train
04422.wav,11,bored,19,Test,Train
04424.wav,3,bored,138,Train,Train
04425.wav,13,question,129,Train,Test
04427.wav,20,bored,124,Train,Test
04428.wav,0,excited,114,Train,Train
04429.wav,60,bored,69,Test,Train
04430.wav,13,excited,108,Train,Train
04431.wav,4,neutral,100,Train,Train
04432.wav,1000,excited,57,Test,Train
04438.wav,15,neutral,3,Test,Train
04439.wav,30,question,23,Train,Train
04441.wav,18,bored,54,Train,Train
04442.wav,40,question,25,Train,Train
04444.wav,1000000,bored,95,Train,Train
04445.wav,5,neutral,52,Train,Train
04447.wav,80,neutral,81,Test,Test
04450.wav,18,question,118,Test,Train
04451.wav,10,bored,130,Train,Train
04452.wav,30,excited,85,Test,Train
04454.wav,0,question,1,Test,Train
04455.wav,2,neutral,135,Train,Test
04457.wav,1000000,neutral,96,Train,Train
04460.wav,50,bored,111,Train,Test
04462.wav,7,question,14,Train,Train
04464.wav,2,neutral,119,Train,Train
04465.wav,11,bored,42,Train,Train
04466.wav,0,excited,145,Train,Test
04470.wav,50,neutral,34,Train,Test
04471.wav,14,neutral,100,Train,Train
04472.wav,20,neutral,97,Train,Train
04473.wav,1,bored,36,Train,Test
04475.wav,1,excited,62,Train,Train
04477.wav,60,neutral,2,Train,Train
04478.wav,0,neutral,84,Test,Test
04479.wav,13,bored,64,Train,Train
04480.wav,8,bored,60,Train,Test
04482.wav,9,bored,30,Train,Train
04483.wav,14,neutral,3,Test,Test
04484.wav,5,question,135,Train,Test
04485.wav,40,question,30,Train,Train
04486.wav,16,question,108,Train,Train
04487.wav,1000000000,question,0,Test,Train
04488.wav,3,question,103,Test,Test
04491.wav,11,excited,61,Test,Train
04492.wav,80,question,107,Train,Test
04493.wav,70,neutral,75,Test,Train
04494.wav,12,excited,27,Train,Test
04495.wav,15,question,150,Test,Train
04496.wav,1000000000,excited,97,Train,Train
04497.wav,100,bored,37,Train,Train
04498.wav,14,bored,71,Train,Test
04500.wav,2,bored,30,Train,Test
04502.wav,5,bored,105,Test,Train
04503.wav,60,bored,101,Train,Test
04505.wav,1,excited,103,Test,Train
04506.wav,2,neutral,121,Train,Train
04509.wav,90,question,24,Test,Train
04510.wav,3,bored,7,Train,Train
04511.wav,80,question,53,Test,Train
04512.wav,10,excited,151,Train,Train
04513.wav,30,excited,90,Train,Test
04514.wav,1000000000,excited,78,Train,Train
04515.wav,6,question,98,Train,Train
04517.wav,70,bored,68,Train,Train
04518.wav,8,bored,114,Train,Train
04520.wav,16,neutral,48,Train,Test
04522.wav,11,excited,108,Train,Train
04523.wav,20,excited,37,Train,Test
04524.wav,7,question,112,Train,Train
04525.wav,90,neutral,94,Train,Train
04526.wav,5,bored,65,Train,Train
04529.wav,100,excited,148,Test,Train
04530.wav,1,excited,97,Train,Train
04531.wav,15,question,112,Train,Train
04532.wav,1,excited,153,Train,Train
04534.wav,20,question,143,Train,Test
04536.wav,1,bored,90,Train,Train
04537.wav,8,neutral,115,Train,Train
04539.wav,12,question,84,Test,Train
04540.wav,17,excited,152,Test,Test
04542.wav,40,bored,16,Train,Train
04543.wav,18,excited,105,Test,Train
04544.wav,50,excited,117,Train,Train
04545.wav,70,excited,150,Test,Train
04547.wav,20,bored,43,Test,Test
04549.wav,90,question,55,Train,Test
04550.wav,5,excited,36,Train,Train
04551.wav,9,neutral,81,Test,Train
04552.wav,40,bored,144,Train,Train
04553.wav,1,excited,140,Train,Train
04555.wav,3,bored,56,Train,Train
04556.wav,30,question,112,Train,Train
04557.wav,15,question,6,Train,Train
04558.wav,100,neutral,48,Train,Test
04559.wav,14,question,51,Train,Test
04561.wav,11,excited,146,Test,Train
04562.wav,1000000,neutral,87,Train,Train
04563.wav,16,question,143,Train,Test
04564.wav,90,bored,72,Train,Train
04565.wav,70,question,95,Train,Train
04566.wav,80,bored,70,Train,Test
04567.wav,40,neutral,93,Test,Train
04569.wav,12,excited,108,Train,Test
04570.wav,3,neutral,151,Train,Train
04571.wav,60,excited,102,Train,Train
04572.wav,12,excited,61,Test,Test
04573.wav,60,bored,78,Train,Train
04574.wav,40,excited,85,Test,Test
04575.wav,50,question,13,Test,Train
04576.wav,1000000,neutral,38,Train,Train
04578.wav,1000000,question,40,Test,Test
04579.wav,1000000,question,35,Train,Test
04581.wav,6,neutral,80,Test,Test
04582.wav,17,question,81,Test,Test
04585.wav,18,question,25,Train,Train
04586.wav,16,neutral,111,Train,Train
04587.wav,10,bored,87,Train,Train
04589.wav,2,question,135,Train,Test
04590.wav,14,neutral,134,Train,Train
04594.wav,30,question,37,Train,Test
04595.wav,15,neutral,108,Train,Test
04596.wav,1000,question,108,Train,Train
04597.wav,60,neutral,11,Train,Train
04598.wav,6,bored,124,Train,Train
04600.wav,1,neutral,82,Test,Test
04601.wav,14,question,64,Train,Train
04603.wav,16,excited,115,Train,Train
04604.wav,11,excited,30,Train,Test
04605.wav,60,bored,22,Train,Train
04607.wav,18,question,6,Train,Test
04609.wav,2,excited,29,Train,Test
04610.wav,7,neutral,116,Train,Train
04611.wav,1000,bored,112,Train,Test
04613.wav,2,neutral,62,Train,Train
04614.wav,2,neutral,28,Train,Train
04615.wav,4,excited,68,Train,Test
04619.wav,8,excited,25,Train,Train
04620.wav,1000000000,question,85,Test,Train
04623.wav,1000000000,neutral,130,Train,Train
04624.wav,0,bored,77,Train,Test
04626.wav,1000,excited,110,Train,Train
04627.wav,19,neutral,114,Train,Train
04628.wav,90,neutral,17,Train,Test
04631.wav,3,bored,109,Train,Test
04632.wav,40,question,53,Test,Train
04634.wav,1000000000,neutral,115,Train,Train
04635.wav,19,question,76,Train,Train
04636.wav,50,excited,55,Train,Train
04637.wav,80,bored,141,Train,Train
04638.wav,14,question,145,Train,Train
04640.wav,100,excited,69,Test,Train
04641.wav,70,bored,137,Test,Train
04642.wav,9,neutral,86,Test,Train
04643.wav,14,bored,101,Train,Train
04644.wav,8,neutral,76,Train,Test
04645.wav,50,bored,144,Train,Train
04647.wav,40,question,66,Train,Train
04650.wav,13,question,57,Test,Test
04651.wav,12,excited,60,Train,Train
04652.wav,19,bored,25,Train,Test
04654.wav,9,excited,61,Test,Train
04656.wav,5,neutral,103,Test,Test
04657.wav,12,bored,90,Train,Train
04659.wav,7,bored,20,Train,Train
04661.wav,16,question,50,Train,Train
04662.wav,13,neutral,37,Train,Train
04664.wav,7,excited,84,Test,Train
04665.wav,3,bored,77,Train,Train
04669.wav,14,bored,91,Train,Test
04672.wav,1000,excited,24,Test,Train
04673.wav,14,neutral,101,Train,Train
04675.wav,16,excited,100,Train,Test
04676.wav,9,bored,25,Train,Train
04677.wav,2,excited,121,Train,Test
04678.wav,4,bored,36,Train,Test
04679.wav,19,excited,75,Test,Train
04680.wav,90,neutral,29,Train,Train
04681.wav,8,bored,6,Train,Train
04682.wav,12,excited,40,Test,Train
04683.wav,6,bored,140,Train,Train
04685.wav,0,bored,104,Train,Train
04688.wav,90,question,28,Train,Train
04689.wav,1000000,excited,104,Train,Train
04691.wav,90,neutral,46,Test,Test
04692.wav,11,excited,77,Train,Train
04693.wav,100,neutral,16,Train,Test
04694.wav,14,question,135,Train,Train
04696.wav,0,excited,50,Train,Train
04698.wav,80,bored,60,Train,Train
04699.wav,20,bored,20,Train,Test
04701.wav,40,neutral,139,Test,Test
04702.wav,60,question,42,Train,Train
04703.wav,1000000000,excited,104,Train,Train
04704.wav,16,question,103,Test,Train
04705.wav,3,question,137,Test,Train
04706.wav,60,neutral,24,Test,Train
04708.wav,20,excited,42,Train,Train
04709.wav,80,question,81,Test,Train
04712.wav,14,neutral,96,Train,Test
04713.wav,10,neutral,101,Train,Train
04714.wav,19,question,44,Train,Train
04715.wav,12,question,1,Test,Test
04717.wav,20,neutral,101,Train,Train
04718.wav,8,question,41,Test,Train
04720.wav,0,bored,67,Train,Test
04721.wav,4,question,6,Train,Test
04722.wav,10,bored,50,Train,Train
04724.wav,16,excited,14,Train,Train
04725.wav,5,bored,78,Train,Train
04726.wav,5,question,1,Test,Train
04728.wav,6,excited,2,Train,Train
04731.wav,19,question,35,Train,Test
04732.wav,14,excited,124,Train,Test
04735.wav,1,neutral,48,Train,Train
04736.wav,1000000,neutral,98,Train,Train
04737.wav,5,bored,111,Train,Train
04738.wav,30,neutral,135,Train,Train
04739.wav,1000000,bored,58,Test,Train
04740.wav,40,question,64,Train,Train
04743.wav,11,excited,118,Test,Test
04744.wav,5,bored,93,Test,Train
04746.wav,13,excited,10,Train,Train
04747.wav,3,neutral,29,Train,Train
04748.wav,90,excited,26,Train,Train
04749.wav,70,excited,140,Train,Test
04750.wav,3,question,151,Train,Train
04752.wav,2,neutral,77,Train,Train
04754.wav,1000000000,excited,32,Test,Train
04755.wav,70,excited,104,Train,Train
04756.wav,90,question,58,Test,Test
04757.wav,12,bored,55,Train,Train
04758.wav,100,bored,140,Train,Train
04761.wav,70,neutral,85,Test,Train
04766.wav,17,neutral,119,Train,Test
04767.wav,8,bored,24,Test,Test
04768.wav,90,neutral,137,Test,Train
04769.wav,1,neutral,67,Train,Train
04770.wav,14,bored,18,Test,Train
04771.wav,90,excited,102,Train,Train
04773.wav,17,bored,140,Train,Train
04774.wav,40,question,60,Train,Train
04775.wav,7,excited,117,Train,Train
04776.wav,1000,question,87,Train,Train
04777.wav,90,excited,145,Train,Test
04779.wav,30,question,21,Train,Train
04780.wav,16,question,152,Test,Train
04783.wav,13,neutral,9,Train,Train
04784.wav,7,bored,121,Train,Train
04785.wav,70,excited,22,Train,Train
04786.wav,20,excited,140,Train,Train
04787.wav,10,question,150,Test,Train
04789.wav,90,excited,84,Test,Train
04791.wav,70,excited,87,Train,Train
04793.wav,14,neutral,121,Train,Train
04794.wav,60,question,7,Train,Train
04795.wav,17,question,60,Train,Test
04796.wav,1000000000,bored,3,Test,Train
04797.wav,5,question,8,Train,Train
04800.wav,16,bored,58,Test,Train
04802.wav,1000000,excited,110,Train,Train
04803.wav,80,excited,19,Test,Test
04804.wav,90,question,35,Train,Train
04807.wav,11,bored,147,Train,Train
04808.wav,12,question,16,Train,Train
04809.wav,90,question,47,Train,Train
04810.wav,1000000,question,107,Train,Train
04812.wav,12,question,28,Train,Train
04813.wav,2,bored,29,Train,Train
04814.wav,20,bored,131,Test,Train
04815.wav,3,neutral,3,Test,Train
04816.wav,6,question,85,Test,Train
04818.wav,7,excited,65,Train,Test
04820.wav,11,neutral,81,Test,Test
04821.wav,80,excited,139,Test,Train
04823.wav,14,question,140,Train,Train
04824.wav,15,excited,106,Test,Train
04825.wav,1,bored,17,Train,Train
04826.wav,80,excited,130,Train,Test
04827.wav,100,excited,0,Test,Train
04829.wav,80,bored,146,Test,Train
04830.wav,5,question,86,Test,Train
04831.wav,80,question,117,Train,Train
04834.wav,100,bored,8,Train,Train
04836.wav,1000,question,132,Train,Test
04837.wav,15,bored,67,Train,Test
04839.wav,70,bored,144,Train,Train
04843.wav,90,bored,1,Test,Test
04844.wav,100,excited,47,Train,Train
04845.wav,50,bored,54,Train,Train
04846.wav,1000000000,question,11,Train,Train
04850.wav,7,question,145,Train,Train
04851.wav,7,question,141,Train,Train
04852.wav,100,bored,61,Test,Train
04853.wav,13,bored,110,Train,Test
04855.wav,3,bored,90,Train,Train
04856.wav,9,question,118,Test,Train
04857.wav,1000000,excited,94,Train,Test
04859.wav,70,bored,128,Train,Train
04860.wav,1000000000,question,42,Train,Train
04861.wav,30,excited,107,Train,Train
04863.wav,3,neutral,90,Train,Train
04864.wav,12,question,59,Train,Train
04865.wav,1000,bored,124,Train,Train
04867.wav,5,excited,108,Train,Test
04869.wav,50,neutral,152,Test,Train
04872.wav,70,neutral,30,Train,Train
04873.wav,16,bored,0,Test,Test
04874.wav,1000000000,bored,128,Train,Train
04876.wav,80,question,14,Train,Train
04878.wav,9,neutral,110,Train,Train
04879.wav,80,bored,72,Train,Train
04881.wav,1000000000,bored,64,Train,Train
04883.wav,9,bored,32,Test,Train
04884.wav,17,excited,7,Train,Train
04887.wav,7,bored,76,Train,Train
04888.wav,18,question,5,Train,Train
04889.wav,0,excited,16,Train,Train
04892.wav,10,neutral,127,Test,Test
04893.wav,7,bored,125,Train,Test
04895.wav,9,neutral,128,Train,Train
04896.wav,70,bored,0,Test,Test
04898.wav,16,bored,63,Test,Test
04899.wav,6,excited,92,Test,Train
04900.wav,1000000,excited,138,Train,Train
04901.wav,1000000,excited,27,Train,Train
04903.wav,40,excited,102,Train,Test
04905.wav,2,neutral,139,Test,Train
04906.wav,30,neutral,0,Test,Train
04908.wav,100,bored,82,Test,Train
04909.wav,18,question,50,Train,Train
04911.wav,7,excited,152,Test,Test
04912.wav,5,question,125,Train,Train
04913.wav,1000000000,excited,56,Train,Train
04914.wav,3,bored,128,Train,Train
04918.wav,1,excited,129,Train,Train
04920.wav,20,neutral,30,Train,Test
04921.wav,40,excited,77,Train,Train
04922.wav,18,neutral,87,Train,Train
04923.wav,8,question,144,Train,Test
04924.wav,70,question,86,Test,Train
04926.wav,19,bored,138,Train,Train
04927.wav,16,excited,16,Train,Train
04929.wav,0,bored,112,Train,Train
04932.wav,16,bored,99,Test,Train
04933.wav,4,question,138,Train,Test
04934.wav,100,neutral,134,Train,Train
04935.wav,5,neutral,111,Train,Train
04936.wav,2,excited,134,Train,Test
04937.wav,15,question,92,Test,Test
04938.wav,1000,bored,56,Train,Test
04939.wav,16,neutral,124,Train,Train
04941.wav,18,question,76,Train,Test
04942.wav,1000000000,bored,125,Train,Test
04944.wav,16,excited,119,Train,Train
04945.wav,17,neutral,39,Test,Test
04946.wav,12,neutral,64,Train,Train
04948.wav,4,neutral,135,Train,Test
04949.wav,60,neutral,23,Train,Train
04952.wav,100,neutral,116,Train,Train
04953.wav,3,excited,126,Train,Train
04954.wav,19,question,30,Train,Train
04955.wav,6,excited,11,Train,Test
04957.wav,20,neutral,99,Test,Train
04958.wav,40,excited,20,Train,Train
04960.wav,19,question,148,Test,Train
04961.wav,13,neutral,13,Test,Test
04962.wav,60,bored,106,Test,Train
04964.wav,4,bored,152,Test,Test
04965.wav,3,excited,10,Train,Test
04966.wav,8,excited,90,Train,Train
04967.wav,16,question,40,Test,Train
04970.wav,60,bored,108,Train,Test
04971.wav,4,bored,105,Test,Train
04972.wav,1000000000,neutral,10,Train,Test
04974.wav,14,bored,142,Train,Train
04976.wav,14,question,94,Train,Test
04977.wav,1000,question,71,Train,Test
04978.wav,20,question,107,Train,Train
04979.wav,11,question,32,Test,Test
04980.wav,6,excited,126,Train,Train
04981.wav,1,bored,33,Train,Train
04982.wav,40,question,102,Train,Train
04983.wav,3,neutral,81,Test,Train
04984.wav,7,excited,79,Train,Train
04985.wav,20,excited,114,Train,Train
04988.wav,9,bored,46,Test,Train
04990.wav,14,neutral,83,Test,Train
04991.wav,9,excited,137,Test,Test
04994.wav,6,bored,79,Train,Train
04995.wav,1000000000,question,10,Train,Test
04997.wav,20,question,46,Test,Test
04998.wav,40,neutral,71,Train,Test
05000.wav,7,bored,16,Train,Train
05002.wav,18,excited,25,Train,Train
05003.wav,6,question,86,Test,Train
05006.wav,4,excited,66,Train,Test
05007.wav,19,question,110,Train,Train
05008.wav,15,bored,135,Train,Test
05009.wav,12,question,125,Train,Test
05013.wav,1000000000,excited,122,Test,Test
05014.wav,9,excited,112,Train,Train
05015.wav,90,neutral,22,Train,Train
05016.wav,90,excited,76,Train,Train
05017.wav,1000,bored,150,Test,Train
05018.wav,13,bored,6,Train,Train
05019.wav,4,neutral,38,Train,Train
05021.wav,13,bored,0,Test,Train
05023.wav,7,excited,31,Train,Test
05024.wav,1000,neutral,70,Train,Train
05026.wav,60,neutral,128,Train,Train
05027.wav,9,bored,38,Train,Test
05029.wav,0,bored,8,Train,Train
05030.wav,80,question,137,Test,Test
05031.wav,7,question,23,Train,Train
05032.wav,100,question,121,Train,Test
05033.wav,13,neutral,17,Train,Train
05034.wav,100,bored,23,Train,Train
05035.wav,1000,question,61,Test,Test
05037.wav,9,bored,89,Test,Train
05039.wav,19,bored,115,Train,Train
05041.wav,11,neutral,105,Test,Train
05042.wav,80,excited,73,Train,Train
05043.wav,12,excited,36,Train,Test
05044.wav,30,neutral,142,Train,Test
05045.wav,80,question,38,Train,Test
05046.wav,70,bored,49,Train,Test
05048.wav,16,neutral,112,Train,Train
05052.wav,40,bored,134,Train,Test
05055.wav,4,bored,85,Test,Train
05056.wav,15,excited,86,Test,Train
05058.wav,40,neutral,120,Train,Train
05059.wav,6,neutral,59,Train,Train
05060.wav,9,neutral,53,Test,Train
05061.wav,30,excited,16,Train,Train
05062.wav,17,neutral,136,Train,Train
05063.wav,18,neutral,121,Train,Train
05065.wav,15,neutral,31,Train,Train
05067.wav,60,excited,99,Test,Test
05068.wav,2,excited,54,Train,Train
05069.wav,9,neutral,21,Train,Train
05072.wav,1000000000,question,61,Test,Train
05073.wav,30,neutral,13,Test,Train
05075.wav,16,bored,138,Train,Test
05076.wav,10,question,8,Train,Train
05077.wav,16,neutral,91,Train,Train
05078.wav,10,bored,94,Train,Train
05079.wav,3,bored,133,Train,Train
05081.wav,3,neutral,102,Train,Train
05083.wav,8,bored,65,Train,Train
05084.wav,10,bored,3,Test,Train
05085.wav,13,question,126,Train,Train
05089.wav,10,excited,93,Test,Train
05091.wav,12,bored,6,Train,Train
05092.wav,3,neutral,45,Test,Test
05093.wav,1000000000,neutral,153,Train,Train
05094.wav,7,excited,124,Train,Train
05096.wav,9,question,43,Test,Train
05100.wav,0,question,26,Train,Test
05102.wav,16,question,112,Train,Train
05103.wav,19,question,39,Test,Train
05104.wav,90,neutral,105,Test,Train
05105.wav,0,bored,140,Train,Test
05106.wav,9,neutral,83,Test,Test
05107.wav,18,bored,133,Train,Train
05108.wav,11,question,87,Train,Train
05109.wav,16,neutral,7,Train,Train
05110.wav,50,question,19,Test,Test
05111.wav,10,question,36,Train,Test
05112.wav,10,bored,59,Train,Test
05113.wav,8,question,138,Train,Train
05114.wav,1,neutral,92,Test,Train
05115.wav,100,neutral,144,Train,Train
05116.wav,1000,excited,96,Train,Train
05117.wav,70,question,87,Train,Train
05123.wav,11,question,105,Test,Train
05124.wav,80,excited,5,Train,Train
05127.wav,15,neutral,80,Test,Test
05129.wav,10,excited,151,Train,Train
05130.wav,1000000000,question,38,Train,Train
05132.wav,7,excited,78,Train,Test
05133.wav,9,question,75,Test,Test
05135.wav,13,neutral,42,Train,Train
05137.wav,17,question,119,Train,Test
05138.wav,4,neutral,114,Train,Train
05139.wav,100,excited,18,Test,Test
05140.wav,6,question,37,Train,Train
05142.wav,10,excited,41,Test,Train
05144.wav,13,excited,143,Train,Test
05145.wav,80,question,44,Train,Train
05146.wav,19,neutral,35,Train,Train
05147.wav,11,neutral,127,Test,Train
05148.wav,17,question,134,Train,Train
05149.wav,4,question,96,Train,Test
05155.wav,1000000,excited,114,Train,Train
05156.wav,3,neutral,144,Train,Train
05157.wav,11,question,106,Test,Train
05158.wav,5,excited,35,Train,Train
05160.wav,3,question,56,Train,Test
05161.wav,19,excited,138,Train,Test
05162.wav,13,excited,96,Train,Train
05164.wav,10,bored,29,Train,Train
05166.wav,8,question,151,Train,Test
05168.wav,7,neutral,60,Train,Train
05169.wav,12,bored,80,Test,Test
05171.wav,30,excited,11,Train,Test
05173.wav,50,bored,121,Train,Train
05174.wav,18,bored,48,Train,Train
05175.wav,17,question,133,Train,Test
05176.wav,19,excited,22,Train,Train
05177.wav,80,bored,108,Train,Test
05178.wav,18,neutral,141,Train,Train
05179.wav,14,bored,151,Train,Train
05181.wav,12,excited,151,Train,Train
05184.wav,50,bored,118,Test,Train
05185.wav,60,bored,112,Train,Train
05186.wav,18,neutral,26,Train,Test
05187.wav,1,bored,15,Train,Test
05188.wav,90,neutral,87,Train,Train
05189.wav,40,neutral,10,Train,Train
05190.wav,16,bored,133,Train,Train
05192.wav,5,excited,98,Train,Train
05193.wav,1,bored,117,Train,Train
05195.wav,8,neutral,84,Test,Train
05196.wav,2,bored,111,Train,Train
05197.wav,90,neutral,69,Test,Test
05198.wav,18,bored,142,Train,Train
05199.wav,19,neutral,73,Train,Test
05203.wav,16,excited,7,Train,Train
05204.wav,1,bored,129,Train,Train
05205.wav,1000,bored,142,Train,Test
05207.wav,70,neutral,66,Train,Train
05209.wav,60,question,18,Test,Train
05215.wav,19,neutral,47,Train,Test
05216.wav,1,question,141,Train,Train
05219.wav,0,excited,115,Train,Train
05221.wav,18,excited,44,Train,Test
05222.wav,19,excited,64,Train,Train
05223.wav,8,neutral,50,Train,Train
05224.wav,6,excited,102,Train,Train
05225.wav,40,neutral,112,Train,Test
05226.wav,1,neutral,36,Train,Train
05227.wav,2,bored,49,Train,Train
05228.wav,19,bored,55,Train,Train
05229.wav,18,question,37,Train,Train
05230.wav,0,question,116,Train,Train
05231.wav,18,neutral,112,Train,Train
05233.wav,6,bored,15,Train,Train
05234.wav,1000,excited,7,Train,Train
05235.wav,2,bored,87,Train,Train
05237.wav,15,bored,49,Train,Test
05238.wav,10,bored,14,Train,Train
05241.wav,100,neutral,117,Train,Train
05242.wav,60,excited,50,Train,Train
05243.wav,20,excited,136,Train,Test
05244.wav,9,bored,151,Train,Train
05245.wav,3,neutral,40,Test,Test
05246.wav,18,excited,111,Train,Test
05250.wav,1,question,118,Test,Test
05252.wav,8,excited,117,Train,Test
05253.wav,100,excited,11,Train,Train
05254.wav,50,question,102,Train,Train
05255.wav,2,question,134,Train,Test
05257.wav,15,neutral,48,Train,Train
05259.wav,1000000000,bored,140,Train,Train
05261.wav,50,bored,36,Train,Test
05262.wav,11,excited,80,Test,Test
05264.wav,1000000,bored,7,Train,Train
